panel,scheme,region_abbreviation,region_name,continent,metric,value,units,n,sample_unit
a,Raw prior,SEAF,S.Eastern-Africa,Africa,Confidence ratio,6.698339689501791,unitless,,
a,Raw prior,WSAF,W.Southern-Africa,Africa,Confidence ratio,5.790302421770248,unitless,,
a,Raw prior,ESAF,E.Southern-Africa,Africa,Confidence ratio,6.8675691052084895,unitless,,
a,Raw prior,MDG,Madagascar,Africa,Confidence ratio,6.813521132920086,unitless,,
a,Raw prior,RAR,Russian-Arctic,Asia,Confidence ratio,5.348657761859251,unitless,,
a,Raw prior,WSB,W.Siberia,Asia,Confidence ratio,4.615487482517162,unitless,,
a,Raw prior,ESB,E.Siberia,Asia,Confidence ratio,5.218656891843324,unitless,,
a,Raw prior,RFE,Russian-Far-East,Asia,Confidence ratio,4.690892145560901,unitless,,
a,Raw prior,WCA,W.C.Asia,Asia,Confidence ratio,4.457105188438525,unitless,,
a,Raw prior,ECA,E.C.Asia,Asia,Confidence ratio,5.01233783485362,unitless,,
a,Raw prior,TIB,Tibetan-Plateau,Asia,Confidence ratio,2.601199768480924,unitless,,
a,Raw prior,EAS,E.Asia,Asia,Confidence ratio,3.8017708443391105,unitless,,
a,Raw prior,ARP,Arabian-Peninsula,Asia,Confidence ratio,5.777933785761774,unitless,,
a,Raw prior,SAS,S.Asia,Asia,Confidence ratio,2.6038752664048226,unitless,,
a,Raw prior,SEA,S.E.Asia,Australasia,Confidence ratio,5.249120272987318,unitless,,
a,Raw prior,NAU,N.Australia,Australasia,Confidence ratio,6.295688537475014,unitless,,
a,Raw prior,CAU,C.Australia,Australasia,Confidence ratio,5.4478987984009875,unitless,,
a,Raw prior,EAU,E.Australia,Australasia,Confidence ratio,7.0596470574860675,unitless,,
a,Raw prior,SAU,S.Australia,Australasia,Confidence ratio,4.304152464116996,unitless,,
a,Raw prior,NZ,New-Zealand,Australasia,Confidence ratio,4.8114965863252905,unitless,,
a,Raw prior,EAN,E.Antarctica,Antarctica,Confidence ratio,3.410588093681614,unitless,,
a,Raw prior,WAN,W.Antarctica,Antarctica,Confidence ratio,1.5274707789239705,unitless,,
b,Region,GIC,Greenland/Iceland,North and Central America,Precision after adjustment,4.379721585475079,degC,45,pseudo-observation realizations
b,Region,NWN,N.W.North-America,North and Central America,Precision after adjustment,2.0175361061634307,degC,45,pseudo-observation realizations
b,Region,NEN,N.E.North-America,North and Central America,Precision after adjustment,2.9916316199836563,degC,45,pseudo-observation realizations
b,Region,WNA,W.North-America,North and Central America,Precision after adjustment,0.8279844173078682,degC,45,pseudo-observation realizations
b,Region,CNA,C.North-America,North and Central America,Precision after adjustment,0.7896034456746543,degC,45,pseudo-observation realizations
b,Region,ENA,E.North-America,North and Central America,Precision after adjustment,0.5942602968257877,degC,45,pseudo-observation realizations
b,Region,NCA,N.Central-America,North and Central America,Precision after adjustment,0.527706625636763,degC,45,pseudo-observation realizations
b,Region,SCA,S.Central-America,North and Central America,Precision after adjustment,0.40013479935918306,degC,45,pseudo-observation realizations
b,Region,CAR,Caribbean,North and Central America,Precision after adjustment,0.2966452413958407,degC,45,pseudo-observation realizations
b,Region,NWS,N.W.South-America,South America,Precision after adjustment,0.7221142735498549,degC,45,pseudo-observation realizations
b,Region,NSA,N.South-America,South America,Precision after adjustment,1.3896229034782646,degC,45,pseudo-observation realizations
b,Region,NES,N.E.South-America,South America,Precision after adjustment,0.7110042755818833,degC,45,pseudo-observation realizations
b,Region,SAM,South-American-Monsoon,South America,Precision after adjustment,1.3007623466803446,degC,45,pseudo-observation realizations
b,Region,SWS,S.W.South-America,South America,Precision after adjustment,0.4985305710680926,degC,45,pseudo-observation realizations
b,Region,SES,S.E.South-America,South America,Precision after adjustment,0.6675162457381884,degC,45,pseudo-observation realizations
b,Region,SSA,S.South-America,South America,Precision after adjustment,0.3730327362915779,degC,45,pseudo-observation realizations
b,Region,NEU,N.Europe,Europe,Precision after adjustment,1.7385932644626187,degC,45,pseudo-observation realizations
b,Region,WCE,West&Central-Europe,Europe,Precision after adjustment,0.8531201710634883,degC,45,pseudo-observation realizations
b,Region,EEU,E.Europe,Europe,Precision after adjustment,1.267638152030191,degC,45,pseudo-observation realizations
b,Region,MED,Mediterranean,Europe,Precision after adjustment,0.5813763367642159,degC,45,pseudo-observation realizations
b,Region,SAH,Sahara,Africa,Precision after adjustment,1.3522642585748421,degC,45,pseudo-observation realizations
b,Region,WAF,Western-Africa,Africa,Precision after adjustment,0.5973170542891442,degC,45,pseudo-observation realizations
b,Region,CAF,Central-Africa,Africa,Precision after adjustment,0.901815705751718,degC,45,pseudo-observation realizations
b,Region,NEAF,N.Eastern-Africa,Africa,Precision after adjustment,0.7561301898825813,degC,45,pseudo-observation realizations
b,Region,SEAF,S.Eastern-Africa,Africa,Precision after adjustment,0.825065804457773,degC,45,pseudo-observation realizations
b,Region,WSAF,W.Southern-Africa,Africa,Precision after adjustment,0.7273997417077297,degC,45,pseudo-observation realizations
b,Region,ESAF,E.Southern-Africa,Africa,Precision after adjustment,0.6513147760958016,degC,45,pseudo-observation realizations
b,Region,MDG,Madagascar,Africa,Precision after adjustment,0.44331105664692966,degC,45,pseudo-observation realizations
b,Region,RAR,Russian-Arctic,Asia,Precision after adjustment,3.578183040473312,degC,45,pseudo-observation realizations
b,Region,WSB,W.Siberia,Asia,Precision after adjustment,1.4901565148553961,degC,45,pseudo-observation realizations
b,Region,ESB,E.Siberia,Asia,Precision after adjustment,1.3250271874805202,degC,45,pseudo-observation realizations
b,Region,RFE,Russian-Far-East,Asia,Precision after adjustment,1.874284629201872,degC,45,pseudo-observation realizations
b,Region,WCA,W.C.Asia,Asia,Precision after adjustment,0.9708693012279336,degC,45,pseudo-observation realizations
b,Region,ECA,E.C.Asia,Asia,Precision after adjustment,1.0639150394739025,degC,45,pseudo-observation realizations
b,Region,TIB,Tibetan-Plateau,Asia,Precision after adjustment,1.4401245902539928,degC,45,pseudo-observation realizations
b,Region,EAS,E.Asia,Asia,Precision after adjustment,0.5860989436494792,degC,45,pseudo-observation realizations
b,Region,ARP,Arabian-Peninsula,Asia,Precision after adjustment,0.9613988833774344,degC,45,pseudo-observation realizations
b,Region,SAS,S.Asia,Asia,Precision after adjustment,0.5520180933207802,degC,45,pseudo-observation realizations
b,Region,SEA,S.E.Asia,Australasia,Precision after adjustment,0.35985729285741236,degC,45,pseudo-observation realizations
b,Region,NAU,N.Australia,Australasia,Precision after adjustment,0.4904365376021261,degC,45,pseudo-observation realizations
b,Region,CAU,C.Australia,Australasia,Precision after adjustment,0.9046009772673216,degC,45,pseudo-observation realizations
b,Region,EAU,E.Australia,Australasia,Precision after adjustment,0.5689747847854153,degC,45,pseudo-observation realizations
b,Region,SAU,S.Australia,Australasia,Precision after adjustment,0.41902252717615485,degC,45,pseudo-observation realizations
b,Region,NZ,New-Zealand,Australasia,Precision after adjustment,0.40843695483145387,degC,45,pseudo-observation realizations
b,Region,EAN,E.Antarctica,Antarctica,Precision after adjustment,1.5657677245014392,degC,45,pseudo-observation realizations
b,Region,WAN,W.Antarctica,Antarctica,Precision after adjustment,2.531206813569889,degC,45,pseudo-observation realizations
b,Regions within Continent,GIC,Greenland/Iceland,North and Central America,Precision after adjustment,2.4678738519756918,degC,45,pseudo-observation realizations
b,Regions within Continent,NWN,N.W.North-America,North and Central America,Precision after adjustment,1.0252345502703737,degC,45,pseudo-observation realizations
b,Regions within Continent,NEN,N.E.North-America,North and Central America,Precision after adjustment,1.5541279742442982,degC,45,pseudo-observation realizations
b,Regions within Continent,WNA,W.North-America,North and Central America,Precision after adjustment,0.6147779151715483,degC,45,pseudo-observation realizations
b,Regions within Continent,CNA,C.North-America,North and Central America,Precision after adjustment,0.6042256377209139,degC,45,pseudo-observation realizations
b,Regions within Continent,ENA,E.North-America,North and Central America,Precision after adjustment,0.48884332066419095,degC,45,pseudo-observation realizations
b,Regions within Continent,NCA,N.Central-America,North and Central America,Precision after adjustment,0.43716793819555977,degC,45,pseudo-observation realizations
b,Regions within Continent,SCA,S.Central-America,North and Central America,Precision after adjustment,0.3727028143384431,degC,45,pseudo-observation realizations
b,Regions within Continent,CAR,Caribbean,North and Central America,Precision after adjustment,0.31391242145977827,degC,45,pseudo-observation realizations
b,Regions within Continent,NWS,N.W.South-America,South America,Precision after adjustment,0.44019037543465134,degC,45,pseudo-observation realizations
b,Regions within Continent,NSA,N.South-America,South America,Precision after adjustment,0.6070873955156645,degC,45,pseudo-observation realizations
b,Regions within Continent,NES,N.E.South-America,South America,Precision after adjustment,0.4486653670434629,degC,45,pseudo-observation realizations
b,Regions within Continent,SAM,South-American-Monsoon,South America,Precision after adjustment,0.8305163337427293,degC,45,pseudo-observation realizations
b,Regions within Continent,SWS,S.W.South-America,South America,Precision after adjustment,0.44952231337751625,degC,45,pseudo-observation realizations
b,Regions within Continent,SES,S.E.South-America,South America,Precision after adjustment,0.5808538062302773,degC,45,pseudo-observation realizations
b,Regions within Continent,SSA,S.South-America,South America,Precision after adjustment,0.3744603815914055,degC,45,pseudo-observation realizations
b,Regions within Continent,NEU,N.Europe,Europe,Precision after adjustment,1.279829570314606,degC,45,pseudo-observation realizations
b,Regions within Continent,WCE,West&Central-Europe,Europe,Precision after adjustment,0.6858569427427541,degC,45,pseudo-observation realizations
b,Regions within Continent,EEU,E.Europe,Europe,Precision after adjustment,0.9045924345955293,degC,45,pseudo-observation realizations
b,Regions within Continent,MED,Mediterranean,Europe,Precision after adjustment,0.6227730643660659,degC,45,pseudo-observation realizations
b,Regions within Continent,SAH,Sahara,Africa,Precision after adjustment,0.8855232073915662,degC,45,pseudo-observation realizations
b,Regions within Continent,WAF,Western-Africa,Africa,Precision after adjustment,0.5413063746699986,degC,45,pseudo-observation realizations
b,Regions within Continent,CAF,Central-Africa,Africa,Precision after adjustment,0.7111198791564516,degC,45,pseudo-observation realizations
b,Regions within Continent,NEAF,N.Eastern-Africa,Africa,Precision after adjustment,0.6157239701193833,degC,45,pseudo-observation realizations
b,Regions within Continent,SEAF,S.Eastern-Africa,Africa,Precision after adjustment,0.5325317817207272,degC,45,pseudo-observation realizations
b,Regions within Continent,WSAF,W.Southern-Africa,Africa,Precision after adjustment,0.4837175093600827,degC,45,pseudo-observation realizations
b,Regions within Continent,ESAF,E.Southern-Africa,Africa,Precision after adjustment,0.5540581804518132,degC,45,pseudo-observation realizations
b,Regions within Continent,MDG,Madagascar,Africa,Precision after adjustment,0.3908214792803419,degC,45,pseudo-observation realizations
b,Regions within Continent,RAR,Russian-Arctic,Asia,Precision after adjustment,1.8592731225121661,degC,45,pseudo-observation realizations
b,Regions within Continent,WSB,W.Siberia,Asia,Precision after adjustment,0.9413578326845958,degC,45,pseudo-observation realizations
b,Regions within Continent,ESB,E.Siberia,Asia,Precision after adjustment,0.9008823971474271,degC,45,pseudo-observation realizations
b,Regions within Continent,RFE,Russian-Far-East,Asia,Precision after adjustment,1.263649400108208,degC,45,pseudo-observation realizations
b,Regions within Continent,WCA,W.C.Asia,Asia,Precision after adjustment,0.7349186028512098,degC,45,pseudo-observation realizations
b,Regions within Continent,ECA,E.C.Asia,Asia,Precision after adjustment,0.6749753489470478,degC,45,pseudo-observation realizations
b,Regions within Continent,TIB,Tibetan-Plateau,Asia,Precision after adjustment,1.0639631460153256,degC,45,pseudo-observation realizations
b,Regions within Continent,EAS,E.Asia,Asia,Precision after adjustment,0.5040216463454255,degC,45,pseudo-observation realizations
b,Regions within Continent,ARP,Arabian-Peninsula,Asia,Precision after adjustment,0.5756857928662324,degC,45,pseudo-observation realizations
b,Regions within Continent,SAS,S.Asia,Asia,Precision after adjustment,0.5445116293362121,degC,45,pseudo-observation realizations
b,Regions within Continent,SEA,S.E.Asia,Australasia,Precision after adjustment,0.35528039290692487,degC,45,pseudo-observation realizations
b,Regions within Continent,NAU,N.Australia,Australasia,Precision after adjustment,0.3332375236233946,degC,45,pseudo-observation realizations
b,Regions within Continent,CAU,C.Australia,Australasia,Precision after adjustment,0.6007090089167023,degC,45,pseudo-observation realizations
b,Regions within Continent,EAU,E.Australia,Australasia,Precision after adjustment,0.40657239032797976,degC,45,pseudo-observation realizations
b,Regions within Continent,SAU,S.Australia,Australasia,Precision after adjustment,0.4058628924022819,degC,45,pseudo-observation realizations
b,Regions within Continent,NZ,New-Zealand,Australasia,Precision after adjustment,0.37113699881427265,degC,45,pseudo-observation realizations
b,Regions within Continent,EAN,E.Antarctica,Antarctica,Precision after adjustment,1.5657677245014392,degC,45,pseudo-observation realizations
b,Regions within Continent,WAN,W.Antarctica,Antarctica,Precision after adjustment,2.531206813569889,degC,45,pseudo-observation realizations
b,Region + LSAT,GIC,Greenland/Iceland,North and Central America,Precision after adjustment,2.4688023063689926,degC,45,pseudo-observation realizations
b,Region + LSAT,NWN,N.W.North-America,North and Central America,Precision after adjustment,1.3149296553219574,degC,45,pseudo-observation realizations
b,Region + LSAT,NEN,N.E.North-America,North and Central America,Precision after adjustment,1.6210527534386516,degC,45,pseudo-observation realizations
b,Region + LSAT,WNA,W.North-America,North and Central America,Precision after adjustment,0.7137683039251824,degC,45,pseudo-observation realizations
b,Region + LSAT,CNA,C.North-America,North and Central America,Precision after adjustment,0.6823335659548871,degC,45,pseudo-observation realizations
b,Region + LSAT,ENA,E.North-America,North and Central America,Precision after adjustment,0.49843902199629514,degC,45,pseudo-observation realizations
b,Region + LSAT,NCA,N.Central-America,North and Central America,Precision after adjustment,0.45100755493805467,degC,45,pseudo-observation realizations
b,Region + LSAT,SCA,S.Central-America,North and Central America,Precision after adjustment,0.31065482652398646,degC,45,pseudo-observation realizations
b,Region + LSAT,CAR,Caribbean,North and Central America,Precision after adjustment,0.24501444203017908,degC,45,pseudo-observation realizations
b,Region + LSAT,NWS,N.W.South-America,South America,Precision after adjustment,0.5847081268813414,degC,45,pseudo-observation realizations
b,Region + LSAT,NSA,N.South-America,South America,Precision after adjustment,0.9775217001580081,degC,45,pseudo-observation realizations
b,Region + LSAT,NES,N.E.South-America,South America,Precision after adjustment,0.5798980548500148,degC,45,pseudo-observation realizations
b,Region + LSAT,SAM,South-American-Monsoon,South America,Precision after adjustment,1.0846333530024928,degC,45,pseudo-observation realizations
b,Region + LSAT,SWS,S.W.South-America,South America,Precision after adjustment,0.4498751255617851,degC,45,pseudo-observation realizations
b,Region + LSAT,SES,S.E.South-America,South America,Precision after adjustment,0.5945711091135311,degC,45,pseudo-observation realizations
b,Region + LSAT,SSA,S.South-America,South America,Precision after adjustment,0.31491794916530097,degC,45,pseudo-observation realizations
b,Region + LSAT,NEU,N.Europe,Europe,Precision after adjustment,1.4175958651213227,degC,45,pseudo-observation realizations
b,Region + LSAT,WCE,West&Central-Europe,Europe,Precision after adjustment,0.7330427833499177,degC,45,pseudo-observation realizations
b,Region + LSAT,EEU,E.Europe,Europe,Precision after adjustment,1.116243110598721,degC,45,pseudo-observation realizations
b,Region + LSAT,MED,Mediterranean,Europe,Precision after adjustment,0.5061767976476577,degC,45,pseudo-observation realizations
b,Region + LSAT,SAH,Sahara,Africa,Precision after adjustment,0.6108775337293723,degC,45,pseudo-observation realizations
b,Region + LSAT,WAF,Western-Africa,Africa,Precision after adjustment,0.5406974690882885,degC,45,pseudo-observation realizations
b,Region + LSAT,CAF,Central-Africa,Africa,Precision after adjustment,0.7844805876124942,degC,45,pseudo-observation realizations
b,Region + LSAT,NEAF,N.Eastern-Africa,Africa,Precision after adjustment,0.6754098923870967,degC,45,pseudo-observation realizations
b,Region + LSAT,SEAF,S.Eastern-Africa,Africa,Precision after adjustment,0.7105259795443282,degC,45,pseudo-observation realizations
b,Region + LSAT,WSAF,W.Southern-Africa,Africa,Precision after adjustment,0.511571128397242,degC,45,pseudo-observation realizations
b,Region + LSAT,ESAF,E.Southern-Africa,Africa,Precision after adjustment,0.562517612261009,degC,45,pseudo-observation realizations
b,Region + LSAT,MDG,Madagascar,Africa,Precision after adjustment,0.38120914864719363,degC,45,pseudo-observation realizations
b,Region + LSAT,RAR,Russian-Arctic,Asia,Precision after adjustment,2.45061378154113,degC,45,pseudo-observation realizations
b,Region + LSAT,WSB,W.Siberia,Asia,Precision after adjustment,1.0139505809702989,degC,45,pseudo-observation realizations
b,Region + LSAT,ESB,E.Siberia,Asia,Precision after adjustment,0.9148720299954156,degC,45,pseudo-observation realizations
b,Region + LSAT,RFE,Russian-Far-East,Asia,Precision after adjustment,1.3629300920115937,degC,45,pseudo-observation realizations
b,Region + LSAT,WCA,W.C.Asia,Asia,Precision after adjustment,0.738380569165014,degC,45,pseudo-observation realizations
b,Region + LSAT,ECA,E.C.Asia,Asia,Precision after adjustment,0.7611169727884741,degC,45,pseudo-observation realizations
b,Region + LSAT,TIB,Tibetan-Plateau,Asia,Precision after adjustment,1.1921397650237133,degC,45,pseudo-observation realizations
b,Region + LSAT,EAS,E.Asia,Asia,Precision after adjustment,0.4525931283991036,degC,45,pseudo-observation realizations
b,Region + LSAT,ARP,Arabian-Peninsula,Asia,Precision after adjustment,0.6606171328757474,degC,45,pseudo-observation realizations
b,Region + LSAT,SAS,S.Asia,Asia,Precision after adjustment,0.5057498141891078,degC,45,pseudo-observation realizations
b,Region + LSAT,SEA,S.E.Asia,Australasia,Precision after adjustment,0.294068864153135,degC,45,pseudo-observation realizations
b,Region + LSAT,NAU,N.Australia,Australasia,Precision after adjustment,0.3643313879279116,degC,45,pseudo-observation realizations
b,Region + LSAT,CAU,C.Australia,Australasia,Precision after adjustment,0.7442059843384038,degC,45,pseudo-observation realizations
b,Region + LSAT,EAU,E.Australia,Australasia,Precision after adjustment,0.45618718453637724,degC,45,pseudo-observation realizations
b,Region + LSAT,SAU,S.Australia,Australasia,Precision after adjustment,0.383180022882833,degC,45,pseudo-observation realizations
b,Region + LSAT,NZ,New-Zealand,Australasia,Precision after adjustment,0.36061286474930826,degC,45,pseudo-observation realizations
b,Region + LSAT,EAN,E.Antarctica,Antarctica,Precision after adjustment,1.1519776199880094,degC,45,pseudo-observation realizations
b,Region + LSAT,WAN,W.Antarctica,Antarctica,Precision after adjustment,2.192343302943972,degC,45,pseudo-observation realizations
b,Continent,GIC,Greenland/Iceland,North and Central America,Precision after adjustment,2.416308822535304,degC,45,pseudo-observation realizations
b,Continent,NWN,N.W.North-America,North and Central America,Precision after adjustment,1.4804267956346924,degC,45,pseudo-observation realizations
b,Continent,NEN,N.E.North-America,North and Central America,Precision after adjustment,1.537210148231433,degC,45,pseudo-observation realizations
b,Continent,WNA,W.North-America,North and Central America,Precision after adjustment,1.2147486484643744,degC,45,pseudo-observation realizations
b,Continent,CNA,C.North-America,North and Central America,Precision after adjustment,1.337307681295864,degC,45,pseudo-observation realizations
b,Continent,ENA,E.North-America,North and Central America,Precision after adjustment,0.7480720681055222,degC,45,pseudo-observation realizations
b,Continent,NCA,N.Central-America,North and Central America,Precision after adjustment,0.7799081471867263,degC,45,pseudo-observation realizations
b,Continent,SCA,S.Central-America,North and Central America,Precision after adjustment,0.5772887164464474,degC,45,pseudo-observation realizations
b,Continent,CAR,Caribbean,North and Central America,Precision after adjustment,0.4643747765871492,degC,45,pseudo-observation realizations
b,Continent,NWS,N.W.South-America,South America,Precision after adjustment,0.5866898728429084,degC,45,pseudo-observation realizations
b,Continent,NSA,N.South-America,South America,Precision after adjustment,0.8069927081688985,degC,45,pseudo-observation realizations
b,Continent,NES,N.E.South-America,South America,Precision after adjustment,0.5588608924199625,degC,45,pseudo-observation realizations
b,Continent,SAM,South-American-Monsoon,South America,Precision after adjustment,1.0293810485627324,degC,45,pseudo-observation realizations
b,Continent,SWS,S.W.South-America,South America,Precision after adjustment,0.7306029232717612,degC,45,pseudo-observation realizations
b,Continent,SES,S.E.South-America,South America,Precision after adjustment,0.8403527898363774,degC,45,pseudo-observation realizations
b,Continent,SSA,S.South-America,South America,Precision after adjustment,0.6252754128927313,degC,45,pseudo-observation realizations
b,Continent,NEU,N.Europe,Europe,Precision after adjustment,1.648690337241123,degC,45,pseudo-observation realizations
b,Continent,WCE,West&Central-Europe,Europe,Precision after adjustment,0.7946628323917939,degC,45,pseudo-observation realizations
b,Continent,EEU,E.Europe,Europe,Precision after adjustment,1.0700062247877613,degC,45,pseudo-observation realizations
b,Continent,MED,Mediterranean,Europe,Precision after adjustment,0.7470546636510483,degC,45,pseudo-observation realizations
b,Continent,SAH,Sahara,Africa,Precision after adjustment,0.8876285401776144,degC,45,pseudo-observation realizations
b,Continent,WAF,Western-Africa,Africa,Precision after adjustment,0.7435167540758232,degC,45,pseudo-observation realizations
b,Continent,CAF,Central-Africa,Africa,Precision after adjustment,0.9160233550394652,degC,45,pseudo-observation realizations
b,Continent,NEAF,N.Eastern-Africa,Africa,Precision after adjustment,0.7309708362224226,degC,45,pseudo-observation realizations
b,Continent,SEAF,S.Eastern-Africa,Africa,Precision after adjustment,0.6341355264854863,degC,45,pseudo-observation realizations
b,Continent,WSAF,W.Southern-Africa,Africa,Precision after adjustment,0.5661717036697165,degC,45,pseudo-observation realizations
b,Continent,ESAF,E.Southern-Africa,Africa,Precision after adjustment,0.6267268898334053,degC,45,pseudo-observation realizations
b,Continent,MDG,Madagascar,Africa,Precision after adjustment,0.4904045015844751,degC,45,pseudo-observation realizations
b,Continent,RAR,Russian-Arctic,Asia,Precision after adjustment,2.5325319927322374,degC,45,pseudo-observation realizations
b,Continent,WSB,W.Siberia,Asia,Precision after adjustment,1.2824870093229588,degC,45,pseudo-observation realizations
b,Continent,ESB,E.Siberia,Asia,Precision after adjustment,1.2443307970525195,degC,45,pseudo-observation realizations
b,Continent,RFE,Russian-Far-East,Asia,Precision after adjustment,2.0515273312753037,degC,45,pseudo-observation realizations
b,Continent,WCA,W.C.Asia,Asia,Precision after adjustment,1.2771472805927604,degC,45,pseudo-observation realizations
b,Continent,ECA,E.C.Asia,Asia,Precision after adjustment,1.0554097150010375,degC,45,pseudo-observation realizations
b,Continent,TIB,Tibetan-Plateau,Asia,Precision after adjustment,2.868245724412965,degC,45,pseudo-observation realizations
b,Continent,EAS,E.Asia,Asia,Precision after adjustment,0.8159507978667403,degC,45,pseudo-observation realizations
b,Continent,ARP,Arabian-Peninsula,Asia,Precision after adjustment,0.9756644606467197,degC,45,pseudo-observation realizations
b,Continent,SAS,S.Asia,Asia,Precision after adjustment,1.1628048269163531,degC,45,pseudo-observation realizations
b,Continent,SEA,S.E.Asia,Australasia,Precision after adjustment,0.38278950836976516,degC,45,pseudo-observation realizations
b,Continent,NAU,N.Australia,Australasia,Precision after adjustment,0.3488324534797472,degC,45,pseudo-observation realizations
b,Continent,CAU,C.Australia,Australasia,Precision after adjustment,0.6264742258466652,degC,45,pseudo-observation realizations
b,Continent,EAU,E.Australia,Australasia,Precision after adjustment,0.5296186453257677,degC,45,pseudo-observation realizations
b,Continent,SAU,S.Australia,Australasia,Precision after adjustment,0.5183325160786174,degC,45,pseudo-observation realizations
b,Continent,NZ,New-Zealand,Australasia,Precision after adjustment,0.6165533873679093,degC,45,pseudo-observation realizations
b,Continent,EAN,E.Antarctica,Antarctica,Precision after adjustment,1.5657677245014392,degC,45,pseudo-observation realizations
b,Continent,WAN,W.Antarctica,Antarctica,Precision after adjustment,2.531206813569889,degC,45,pseudo-observation realizations
b,Continent + LSAT,GIC,Greenland/Iceland,North and Central America,Precision after adjustment,2.0334075761273307,degC,45,pseudo-observation realizations
b,Continent + LSAT,NWN,N.W.North-America,North and Central America,Precision after adjustment,1.2421328706813632,degC,45,pseudo-observation realizations
b,Continent + LSAT,NEN,N.E.North-America,North and Central America,Precision after adjustment,1.3769376698884406,degC,45,pseudo-observation realizations
b,Continent + LSAT,WNA,W.North-America,North and Central America,Precision after adjustment,0.9333617674948288,degC,45,pseudo-observation realizations
b,Continent + LSAT,CNA,C.North-America,North and Central America,Precision after adjustment,1.1403745211441152,degC,45,pseudo-observation realizations
b,Continent + LSAT,ENA,E.North-America,North and Central America,Precision after adjustment,0.7014186899535749,degC,45,pseudo-observation realizations
b,Continent + LSAT,NCA,N.Central-America,North and Central America,Precision after adjustment,0.5733144181015666,degC,45,pseudo-observation realizations
b,Continent + LSAT,SCA,S.Central-America,North and Central America,Precision after adjustment,0.3866725944987843,degC,45,pseudo-observation realizations
b,Continent + LSAT,CAR,Caribbean,North and Central America,Precision after adjustment,0.36062842224366853,degC,45,pseudo-observation realizations
b,Continent + LSAT,NWS,N.W.South-America,South America,Precision after adjustment,0.49895994476910427,degC,45,pseudo-observation realizations
b,Continent + LSAT,NSA,N.South-America,South America,Precision after adjustment,0.6992228067292952,degC,45,pseudo-observation realizations
b,Continent + LSAT,NES,N.E.South-America,South America,Precision after adjustment,0.5156188776433642,degC,45,pseudo-observation realizations
b,Continent + LSAT,SAM,South-American-Monsoon,South America,Precision after adjustment,0.8881156036432157,degC,45,pseudo-observation realizations
b,Continent + LSAT,SWS,S.W.South-America,South America,Precision after adjustment,0.6492358377236124,degC,45,pseudo-observation realizations
b,Continent + LSAT,SES,S.E.South-America,South America,Precision after adjustment,0.7419691876320277,degC,45,pseudo-observation realizations
b,Continent + LSAT,SSA,S.South-America,South America,Precision after adjustment,0.5278121627390053,degC,45,pseudo-observation realizations
b,Continent + LSAT,NEU,N.Europe,Europe,Precision after adjustment,1.4655734649331482,degC,45,pseudo-observation realizations
b,Continent + LSAT,WCE,West&Central-Europe,Europe,Precision after adjustment,0.7113058384305678,degC,45,pseudo-observation realizations
b,Continent + LSAT,EEU,E.Europe,Europe,Precision after adjustment,0.9647509885522512,degC,45,pseudo-observation realizations
b,Continent + LSAT,MED,Mediterranean,Europe,Precision after adjustment,0.5555976573691264,degC,45,pseudo-observation realizations
b,Continent + LSAT,SAH,Sahara,Africa,Precision after adjustment,0.570798795631603,degC,45,pseudo-observation realizations
b,Continent + LSAT,WAF,Western-Africa,Africa,Precision after adjustment,0.6417885283328056,degC,45,pseudo-observation realizations
b,Continent + LSAT,CAF,Central-Africa,Africa,Precision after adjustment,0.7991694879142781,degC,45,pseudo-observation realizations
b,Continent + LSAT,NEAF,N.Eastern-Africa,Africa,Precision after adjustment,0.7021557091295751,degC,45,pseudo-observation realizations
b,Continent + LSAT,SEAF,S.Eastern-Africa,Africa,Precision after adjustment,0.5867998500913408,degC,45,pseudo-observation realizations
b,Continent + LSAT,WSAF,W.Southern-Africa,Africa,Precision after adjustment,0.4516971559825335,degC,45,pseudo-observation realizations
b,Continent + LSAT,ESAF,E.Southern-Africa,Africa,Precision after adjustment,0.5791997657273943,degC,45,pseudo-observation realizations
b,Continent + LSAT,MDG,Madagascar,Africa,Precision after adjustment,0.4328193472759106,degC,45,pseudo-observation realizations
b,Continent + LSAT,RAR,Russian-Arctic,Asia,Precision after adjustment,2.2652836207256852,degC,45,pseudo-observation realizations
b,Continent + LSAT,WSB,W.Siberia,Asia,Precision after adjustment,1.0041937517892676,degC,45,pseudo-observation realizations
b,Continent + LSAT,ESB,E.Siberia,Asia,Precision after adjustment,1.000003603078246,degC,45,pseudo-observation realizations
b,Continent + LSAT,RFE,Russian-Far-East,Asia,Precision after adjustment,1.6860467661174166,degC,45,pseudo-observation realizations
b,Continent + LSAT,WCA,W.C.Asia,Asia,Precision after adjustment,0.9371832345483718,degC,45,pseudo-observation realizations
b,Continent + LSAT,ECA,E.C.Asia,Asia,Precision after adjustment,0.8947096965006408,degC,45,pseudo-observation realizations
b,Continent + LSAT,TIB,Tibetan-Plateau,Asia,Precision after adjustment,2.6602772312056224,degC,45,pseudo-observation realizations
b,Continent + LSAT,EAS,E.Asia,Asia,Precision after adjustment,0.6097609886010804,degC,45,pseudo-observation realizations
b,Continent + LSAT,ARP,Arabian-Peninsula,Asia,Precision after adjustment,0.7565628124777479,degC,45,pseudo-observation realizations
